Author,Title,URL,Previous Price,Current Price,Last Checked
Agatha Christie,Poirot a Styles Court (Hercule Poirot Vol. 1),https://www.amazon.it/Poirot-Styles-Court-Agatha-Christie-ebook/dp/B00E4ZZ7T6,"7,99 €","7,99 €",2025-07-01 23:56:06.971718
Agatha Christie,"Aiuto, Poirot! (Hercule Poirot Vol. 2)",https://www.amazon.it/Aiuto-Poirot-Oscar-scrittori-moderni-ebook/dp/B005SZ7TIS,"7,99 €",N/A,2025-07-01 23:56:37.658233
Agatha Christie,L'assassinio di Roger Ackroyd (Hercule Poirot Vol. 4),https://www.amazon.it/Lassassinio-Roger-Ackroyd-scrittori-moderni-ebook/dp/B005SZ4ARQ,"7,99 €",N/A,2025-07-01 23:57:08.298881
Agatha Christie,Poirot e i quattro (Hercule Poirot Vol. 5),https://www.amazon.it/Poirot-i-quattro-Agatha-Christie-ebook/dp/B00ZSYNXYI,"7,99 €",N/A,2025-07-01 23:57:38.950576
Agatha Christie,Il mistero del Treno Azzurro (Hercule Poirot Vol. 6),https://www.amazon.it/mistero-Treno-Azzurro-scrittori-moderni-ebook/dp/B005SZ52MI,"3,99 €",N/A,2025-07-01 23:58:09.582434
Agatha Christie,Il pericolo senza nome (Hercule Poirot Vol. 8),https://www.amazon.it/pericolo-senza-Oscar-scrittori-moderni-ebook/dp/B00CC3XYO2,"7,99 €",N/A,2025-07-01 23:58:40.219814
Agatha Christie,Se morisse mio marito (Il Giallo Mondadori) (Hercule Poirot Vol. 9),https://www.amazon.it/morisse-mio-marito-Giallo-Mondadori-ebook/dp/B00ZSYNWL2,"3,99 €","3,99 €",2025-07-01 23:58:42.879809
Agatha Christie,Tragedia in tre atti (Hercule Poirot Vol. 11),https://www.amazon.it/Tragedia-tre-atti-Agatha-Christie-ebook/dp/B00X6M93CK,"7,99 €","7,99 €",2025-07-01 23:58:45.333462
Agatha Christie,Delitto in cielo (Hercule Poirot Vol. 12),https://www.amazon.it/Delitto-cielo-Oscar-scrittori-moderni-ebook/dp/B005SZ54GC,"7,99 €","7,99 €",2025-07-01 23:58:47.766598
Agatha Christie,La serie infernale (Hercule Poirot Vol. 13),https://www.amazon.it/serie-infernale-Agatha-Christie-ebook/dp/B00TRNHQCG,"6,99 €","6,99 €",2025-07-01 23:58:50.260836
Agatha Christie,Assassinio sull'Orient Express (Hercule Poirot Vol. 14),https://www.amazon.it/Assassinio-sullOrient-Express-Oscar-gialli-ebook/dp/B005SZ54A8,"7,99 €","7,99 €",2025-07-01 23:58:52.843503
Agatha Christie,Non c'è più scampo (Hercule Poirot Vol. 14),https://www.amazon.it/scampo-Oscar-scrittori-moderni-Vol-ebook/dp/B005SZ7TCY,"7,99 €",N/A,2025-07-01 23:59:23.512945
Agatha Christie,Carte in tavola (Hercule Poirot Vol. 15),https://www.amazon.it/Carte-tavola-Oscar-scrittori-moderni-ebook/dp/B005SZ526Y,"7,99 €","7,99 €",2025-07-01 23:59:26.111127
Agatha Christie,Poirot sul Nilo (Hercule Poirot Vol. 18),https://www.amazon.it/Poirot-Nilo-Oscar-scrittori-moderni-ebook/dp/B005SZ52V4,"7,99 €","7,99 €",2025-07-01 23:59:28.846045
Agatha Christie,La domatrice (Hercule Poirot Vol. 19),https://www.amazon.it/domatrice-Agatha-Christie-ebook/dp/B00W6EHSQM,"7,99 €","7,99 €",2025-07-01 23:59:31.376797
Agatha Christie,Il Natale di Poirot (Hercule Poirot Vol. 20),https://www.amazon.it/Natale-Poirot-Oscar-scrittori-moderni-ebook/dp/B005SZ7TII,"7,99 €","7,99 €",2025-07-01 23:59:33.946807
Agatha Christie,La parola alla difesa (Hercule Poirot Vol. 22),https://www.amazon.it/parola-difesa-Oscar-scrittori-moderni-ebook/dp/B00CC3XYM4,"7,99 €",N/A,2025-07-02 00:00:04.608986
Agatha Christie,Poirot non sbaglia (Hercule Poirot Vol. 23),https://www.amazon.it/Poirot-sbaglia-Oscar-scrittori-moderni-ebook/dp/B005SZ57BY,"7,99 €",N/A,2025-07-02 00:00:35.247642
Agatha Christie,Corpi al sole (Hercule Poirot Vol. 24),https://www.amazon.it/Corpi-sole-Oscar-scrittori-moderni-ebook/dp/B00CC3XZ78,"7,99 €",N/A,2025-07-02 00:01:05.908887
Agatha Christie,Il ritratto di Elsa Greer (Hercule Poirot Vol. 25),https://www.amazon.it/ritratto-Greer-Oscar-scrittori-moderni-ebook/dp/B005SZ521O,N/A,"7,99 €",2025-07-02 00:01:08.406812
Agatha Christie,Poirot e la salma (Hercule Poirot Vol. 26),https://www.amazon.it/Poirot-salma-Oscar-scrittori-moderni-ebook/dp/B005SZ483M,"7,99 €",N/A,2025-07-02 00:01:39.073042
Agatha Christie,Le fatiche di Hercule (Hercule Poirot Vol. 27),https://www.amazon.it/fatiche-Hercule-Agatha-Christie-ebook/dp/B00WLCBX38,"7,99 €",N/A,2025-07-02 00:02:09.723492
Agatha Christie,Dopo le esequie (Hercule Poirot Vol. 33),https://www.amazon.it/Dopo-esequie-Agatha-Christie-ebook/dp/B00W6EHRHM,"7,99 €","7,99 €",2025-07-02 00:02:12.200337
Agatha Christie,Poirot si annoia (Hercule Poirot Vol. 34),https://www.amazon.it/Poirot-annoia-Oscar-scrittori-moderni-ebook/dp/B00CC3XYYM,"7,99 €","7,99 €",2025-07-02 00:02:14.741718
Agatha Christie,La sagra del delitto (Hercule Poirot Vol. 35),https://www.amazon.it/sagra-del-delitto-Agatha-Christie-ebook/dp/B00W6EHTHK,"7,99 €","7,99 €",2025-07-02 00:02:17.296434
Agatha Christie,Macabro quiz (Hercule Poirot Vol. 36),https://www.amazon.it/Macabro-quiz-Oscar-scrittori-moderni-ebook/dp/B005U9VLAE,"7,99 €",N/A,2025-07-02 00:02:47.956414
Agatha Christie,Il caso del dolce di Natale: e altre storie (Hercule Poirot Vol. 37),https://www.amazon.it/caso-del-dolce-Natale-scrittori-ebook/dp/B00BB2G3TS,N/A,"7,99 €",2025-07-02 00:02:50.515068
Agatha Christie,Appuntamento con la paura (Hercule Poirot Vol. 38),https://www.amazon.it/Appuntamento-paura-Oscar-scrittori-moderni-ebook/dp/B005SZ,N/A,N/A,2025-07-02 00:03:21.202432
Agatha Christie,Sfida a Poirot (Hercule Poirot Vol. 39),https://www.amazon.it/Sfida-Poirot-Oscar-scrittori-moderni-ebook/dp/B005SZ7YF6,"7,99 €","7,99 €",2025-07-02 00:03:24.392279
Agatha Christie,Sono un'assassina? (Hercule Poirot Vol. 40),https://www.amazon.it/Sono-unassassina-Agatha-Christie-ebook/dp/B07SCKF6HT,"7,99 €","7,99 €",2025-07-02 00:03:27.301029
Agatha Christie,Gli elefanti hanno buona memoria (Hercule Poirot Vol. 42),https://www.amazon.it/Gli-elefanti-hanno-buona-memoria-ebook/dp/B00GBKBSSQ,"7,99 €",N/A,2025-07-02 00:03:57.969251
Agatha Christie,I primi casi di Poirot (Hercule Poirot Vol. 43),https://www.amazon.it/primi-Poirot-Oscar-scrittori-moderni-ebook/dp/B00CC3XYUQ,"7,99 €","7,99 €",2025-07-02 00:04:00.530457
